gene,position,scenario,long_lived_char,short_lived_char,alignment_type,validated,validation_pvalue,n_long_val,n_short_val
COX1,255,scenario_2,A,GT,nucleotide,True,0.1365217391304348,22,3
COX1,1529,scenario_1,A,T,nucleotide,True,0.0897667871580915,19,8
CYTB,21,scenario_3,CT,A,nucleotide,True,0.08130491087012826,19,8
CYTB,27,scenario_1,C,A,nucleotide,True,0.09887634105025407,6,19
CYTB,129,scenario_1,A,C,nucleotide,True,0.022276278932625685,13,8
CYTB,631,scenario_1,A,C,nucleotide,True,0.05281921380992589,16,8
CYTB,968,scenario_2,G,CT,nucleotide,True,0.13439774313438896,18,9
ND1,145,scenario_1,A,T,nucleotide,True,0.10805378196682544,21,6
ND2,40,scenario_2,A,CT,nucleotide,True,0.07861529428531339,14,12
ND2,680,scenario_1,C,T,nucleotide,True,0.12309773208365599,16,11
ND2,890,scenario_1,C,T,nucleotide,True,0.1361267905314994,15,12
ND3,257,scenario_2,C,AGT,nucleotide,True,0.06927870591306334,10,17
ND4,15,scenario_2,T,AC,nucleotide,True,0.030149043566685105,12,15
ND4,87,scenario_2,A,CT,nucleotide,True,0.11911999249460552,8,14
ND5,1557,scenario_2,C,AT,nucleotide,True,0.09804419836456449,8,18
ND6,213,scenario_3,ACG,T,nucleotide,True,0.10669962718818132,15,12
