gene,position,scenario,long_lived_char,short_lived_char,alignment_type,validated,validation_pvalue,n_long_val,n_short_val
ATP8,98,scenario_1,A,T,nucleotide,True,0.016558614119769922,16,21
COX3,151,scenario_2,A,CT,nucleotide,True,0.02855591625741298,21,14
COX3,523,scenario_3,CT,A,nucleotide,True,0.09581991643187089,29,7
COX3,741,scenario_3,CGT,A,nucleotide,True,0.07439979439505055,7,30
CYTB,21,scenario_3,CT,A,nucleotide,True,0.12551453161604859,26,10
CYTB,27,scenario_1,C,A,nucleotide,True,0.033395510681383876,8,23
ND3,66,scenario_3,AG,C,nucleotide,True,0.16264075767159258,29,7
ND3,257,scenario_2,C,AGT,nucleotide,True,0.1533916445421506,12,25
ND5,183,scenario_3,AC,T,nucleotide,True,0.14845608649084097,27,10
ND5,1574,scenario_3,CT,A,nucleotide,True,0.08645934272539574,28,9
ND5,1671,scenario_3,CGT,A,nucleotide,True,0.18501631089074727,18,19
