gene,position,scenario,long_lived_char,short_lived_char,alignment_type,validated,validation_pvalue,n_long_val,n_short_val
ATP6,39,scenario_2,N,PS,protein,True,0.0220856724542213,22,10
ATP6,53,scenario_1,T,I,protein,True,0.0228481144433886,14,11
ATP8,33,scenario_2,Y,FLM,protein,True,0.008101456229275565,15,18
COX1,297,scenario_1,M,L,protein,True,0.012259791781031298,24,10
COX1,407,scenario_3,EPT,D,protein,True,6.688963210702341e-05,4,22
COX1,510,scenario_1,Y,F,protein,True,0.004308926611168867,24,10
COX2,71,scenario_3,IM,V,protein,True,0.014563855375868724,24,8
COX3,115,scenario_3,HQY,C,protein,True,0.009983314794215796,4,28
CYTB,43,scenario_3,LT,I,protein,True,0.04308817654476335,17,13
CYTB,211,scenario_1,I,L,protein,True,0.0074698811017184915,16,13
CYTB,357,scenario_2,L,AMS,protein,True,0.03308773210578082,20,11
ND1,49,scenario_1,I,F,protein,True,0.04290189398501312,24,9
ND1,233,scenario_2,M,LV,protein,True,0.030188202601995708,25,4
ND2,44,scenario_1,L,M,protein,True,0.019135126613902903,19,13
ND2,69,scenario_3,LM,I,protein,True,0.03483892448326435,22,11
ND2,227,scenario_2,T,IM,protein,True,0.0062481303702321325,20,11
ND3,86,scenario_2,T,FLNS,protein,True,0.012482185856798859,5,16
ND5,36,scenario_1,Y,F,protein,True,0.02779382052208136,23,11
ND5,137,scenario_1,T,S,protein,True,0.03941334783997589,24,10
ND5,222,scenario_1,L,I,protein,True,0.03194819798235358,26,8
ND5,378,scenario_3,IT,M,protein,True,0.0373900293255132,30,3
ND5,482,scenario_2,P,IQ,protein,True,0.013934058611719782,22,7
ND6,78,scenario_2,Q,EN,protein,True,0.03765312637597989,9,17
